,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
10,0.809375,1708419606,,True,16,6e9d6_00010,2024-02-20_10-00-06,0.06670808792114258,1.0832581520080566,62658,mikhail.local,192.168.100.19,1.0832581520080566,16,0.0074884752004403705,0.176508986383337,6e9d6_00010
11,0.1,1708419605,,True,1,6e9d6_00011,2024-02-20_10-00-05,0.19166302680969238,0.19166302680969238,62649,mikhail.local,192.168.100.19,0.19166302680969238,1,0.0014057554765785618,0.8252666546821509,6e9d6_00011
12,0.2125,1708419605,,True,4,6e9d6_00012,2024-02-20_10-00-05,0.0677483081817627,0.2846834659576416,62651,mikhail.local,192.168.100.19,0.2846834659576416,4,0.0002978075085970897,0.13880634157129085,6e9d6_00012
13,0.109375,1708419605,,True,1,6e9d6_00013,2024-02-20_10-00-05,0.08276820182800293,0.08276820182800293,62653,mikhail.local,192.168.100.19,0.08276820182800293,1,0.00012030722636833877,0.12486186606650805,6e9d6_00013
14,0.090625,1708419605,,True,1,6e9d6_00014,2024-02-20_10-00-05,0.08162283897399902,0.08162283897399902,62649,mikhail.local,192.168.100.19,0.08162283897399902,1,0.007770398310080561,0.24939336086299493,6e9d6_00014
15,0.4375,1708419605,,True,4,6e9d6_00015,2024-02-20_10-00-05,0.0664069652557373,0.2826354503631592,62653,mikhail.local,192.168.100.19,0.2826354503631592,4,0.0029870707820182875,0.2982623200583572,6e9d6_00015
16,0.1,1708419605,,True,1,6e9d6_00016,2024-02-20_10-00-05,0.0829620361328125,0.0829620361328125,62649,mikhail.local,192.168.100.19,0.0829620361328125,1,0.0003843653764309931,0.34927601083299714,6e9d6_00016
17,0.109375,1708419605,,True,1,6e9d6_00017,2024-02-20_10-00-05,0.08239316940307617,0.08239316940307617,62652,mikhail.local,192.168.100.19,0.08239316940307617,1,0.00013494523455645271,0.5293371349912251,6e9d6_00017
18,0.121875,1708419605,,True,1,6e9d6_00018,2024-02-20_10-00-05,0.08432507514953613,0.08432507514953613,62651,mikhail.local,192.168.100.19,0.08432507514953613,1,0.0015961863974568475,0.17189387010804474,6e9d6_00018
19,0.059375,1708419605,,True,1,6e9d6_00019,2024-02-20_10-00-05,0.08402585983276367,0.08402585983276367,62649,mikhail.local,192.168.100.19,0.08402585983276367,1,0.000572906551313621,0.5112764759266502,6e9d6_00019
20,0.125,1708419605,,True,1,6e9d6_00020,2024-02-20_10-00-05,0.08375191688537598,0.08375191688537598,62652,mikhail.local,192.168.100.19,0.08375191688537598,1,0.00012995635607049947,0.6522659115217935,6e9d6_00020
21,0.8875,1708419610,,True,64,6e9d6_00021,2024-02-20_10-00-10,0.05975604057312012,4.136636257171631,62651,mikhail.local,192.168.100.19,4.136636257171631,64,0.008797569897995511,0.6201888468083661,6e9d6_00021
22,0.14375,1708419605,,True,1,6e9d6_00022,2024-02-20_10-00-05,0.08410382270812988,0.08410382270812988,62649,mikhail.local,192.168.100.19,0.08410382270812988,1,0.0016837399749772034,0.5311915656657823,6e9d6_00022
23,0.078125,1708419605,,True,1,6e9d6_00023,2024-02-20_10-00-05,0.08396792411804199,0.08396792411804199,62652,mikhail.local,192.168.100.19,0.08396792411804199,1,0.00022013216295359135,0.8243168406924367,6e9d6_00023
24,0.4625,1708419606,,True,4,6e9d6_00024,2024-02-20_10-00-06,0.06754827499389648,0.28441524505615234,62653,mikhail.local,192.168.100.19,0.28441524505615234,4,0.0061210654577993654,0.21086030301407366,6e9d6_00024
25,0.065625,1708419606,,True,1,6e9d6_00025,2024-02-20_10-00-06,0.08270692825317383,0.08270692825317383,62649,mikhail.local,192.168.100.19,0.08270692825317383,1,0.00023359982547806402,0.5095542443248462,6e9d6_00025
26,0.125,1708419606,,True,1,6e9d6_00026,2024-02-20_10-00-06,0.08301997184753418,0.08301997184753418,62652,mikhail.local,192.168.100.19,0.08301997184753418,1,0.0011362302069503245,0.2175513042675341,6e9d6_00026
27,0.85625,1708419607,,True,16,6e9d6_00027,2024-02-20_10-00-07,0.06496000289916992,1.0737671852111816,62649,mikhail.local,192.168.100.19,1.0737671852111816,16,0.007426256845668817,0.7067065991613158,6e9d6_00027
28,0.9125,1708419612,,True,100,6e9d6_00028,2024-02-20_10-00-12,0.06000113487243652,6.351351261138916,62652,mikhail.local,192.168.100.19,6.351351261138916,100,0.007843081577724165,0.8246365714173963,6e9d6_00028
29,0.06875,1708419606,,True,1,6e9d6_00029,2024-02-20_10-00-06,0.08004307746887207,0.08004307746887207,62653,mikhail.local,192.168.100.19,0.08004307746887207,1,0.0011622942575888584,0.4203269726020299,6e9d6_00029
30,0.128125,1708419606,,True,1,6e9d6_00030,2024-02-20_10-00-06,0.08113384246826172,0.08113384246826172,62653,mikhail.local,192.168.100.19,0.08113384246826172,1,0.0038135315334679068,0.2714837250436676,6e9d6_00030
31,0.109375,1708419606,,True,1,6e9d6_00031,2024-02-20_10-00-06,0.08145523071289062,0.08145523071289062,62653,mikhail.local,192.168.100.19,0.08145523071289062,1,0.0029331417665733853,0.28646175128139434,6e9d6_00031
32,0.078125,1708419606,,True,1,6e9d6_00032,2024-02-20_10-00-06,0.08165311813354492,0.08165311813354492,62653,mikhail.local,192.168.100.19,0.08165311813354492,1,0.0033035030431649245,0.7523365648751638,6e9d6_00032
33,0.153125,1708419606,,True,1,6e9d6_00033,2024-02-20_10-00-06,0.13203692436218262,0.13203692436218262,62658,mikhail.local,192.168.100.19,0.13203692436218262,1,0.0028214745828444017,0.22856220831637133,6e9d6_00033
34,0.13125,1708419606,,True,1,6e9d6_00034,2024-02-20_10-00-06,0.08115506172180176,0.08115506172180176,62653,mikhail.local,192.168.100.19,0.08115506172180176,1,0.0008489021349294328,0.20254374184402943,6e9d6_00034
35,0.303125,1708419606,,True,4,6e9d6_00035,2024-02-20_10-00-06,0.06461620330810547,0.28270506858825684,62658,mikhail.local,192.168.100.19,0.28270506858825684,4,0.0030955302726717875,0.220513449743373,6e9d6_00035
36,0.06875,1708419606,,True,1,6e9d6_00036,2024-02-20_10-00-06,0.08135294914245605,0.08135294914245605,62653,mikhail.local,192.168.100.19,0.08135294914245605,1,0.0013386549130084402,0.1246065253254983,6e9d6_00036
37,0.078125,1708419606,,True,1,6e9d6_00037,2024-02-20_10-00-06,0.08237314224243164,0.08237314224243164,62653,mikhail.local,192.168.100.19,0.08237314224243164,1,0.0015616439328263393,0.20039120287274292,6e9d6_00037
38,0.971875,1708419613,,True,100,6e9d6_00038,2024-02-20_10-00-13,0.05606508255004883,6.218236684799194,62653,mikhail.local,192.168.100.19,6.218236684799194,100,0.005448052820764633,0.88734769080088,6e9d6_00038
39,0.084375,1708419607,,True,1,6e9d6_00039,2024-02-20_10-00-07,0.08094000816345215,0.08094000816345215,62658,mikhail.local,192.168.100.19,0.08094000816345215,1,0.0039896975053138085,0.4770636048873784,6e9d6_00039
40,0.1125,1708419607,,True,1,6e9d6_00040,2024-02-20_10-00-07,0.08057713508605957,0.08057713508605957,62658,mikhail.local,192.168.100.19,0.08057713508605957,1,0.002932307022711017,0.24591333052264908,6e9d6_00040
41,0.4625,1708419607,,True,4,6e9d6_00041,2024-02-20_10-00-07,0.06667900085449219,0.2790699005126953,62658,mikhail.local,192.168.100.19,0.2790699005126953,4,0.005358622251308577,0.4770403837012105,6e9d6_00041
42,0.865625,1708419608,,True,16,6e9d6_00042,2024-02-20_10-00-08,0.0634469985961914,1.0630676746368408,62649,mikhail.local,192.168.100.19,1.0630676746368408,16,0.006510070396343814,0.8441685136447847,6e9d6_00042
43,0.115625,1708419607,,True,1,6e9d6_00043,2024-02-20_10-00-07,0.0819540023803711,0.0819540023803711,62658,mikhail.local,192.168.100.19,0.0819540023803711,1,0.0037168348185729126,0.25599057159468314,6e9d6_00043
44,0.040625,1708419607,,True,1,6e9d6_00044,2024-02-20_10-00-07,0.08140015602111816,0.08140015602111816,62658,mikhail.local,192.168.100.19,0.08140015602111816,1,0.00040247307300613573,0.6312287714777358,6e9d6_00044
45,0.11875,1708419607,,True,1,6e9d6_00045,2024-02-20_10-00-07,0.0813288688659668,0.0813288688659668,62658,mikhail.local,192.168.100.19,0.0813288688659668,1,0.00022097348670907147,0.5483440546124114,6e9d6_00045
46,0.075,1708419607,,True,1,6e9d6_00046,2024-02-20_10-00-07,0.0811471939086914,0.0811471939086914,62658,mikhail.local,192.168.100.19,0.0811471939086914,1,0.00032295895494171997,0.6756521800846375,6e9d6_00046
47,0.06875,1708419607,,True,1,6e9d6_00047,2024-02-20_10-00-07,0.08220505714416504,0.08220505714416504,62658,mikhail.local,192.168.100.19,0.08220505714416504,1,0.00010256771872784999,0.35093816405919587,6e9d6_00047
48,0.109375,1708419607,,True,1,6e9d6_00048,2024-02-20_10-00-07,0.08158111572265625,0.08158111572265625,62658,mikhail.local,192.168.100.19,0.08158111572265625,1,0.0050478863595133415,0.20479934294510382,6e9d6_00048
49,0.096875,1708419608,,True,1,6e9d6_00049,2024-02-20_10-00-08,0.0830068588256836,0.0830068588256836,62658,mikhail.local,192.168.100.19,0.0830068588256836,1,0.0033997260571053236,0.519521657668956,6e9d6_00049
