,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
10,0.890625,1705929328,,True,100,490c2_00010,2024-01-22_14-15-28,0.07105517387390137,7.481698036193848,21323,mikhail.local,192.168.100.19,7.481698036193848,100,0.006403533560248971,0.4138805184154334,490c2_00010
11,0.1125,1705929320,,True,1,490c2_00011,2024-01-22_14-15-20,0.08220791816711426,0.08220791816711426,21327,mikhail.local,192.168.100.19,0.08220791816711426,1,0.0002904066650973268,0.7006547824487517,490c2_00011
12,0.265625,1705929321,,True,4,490c2_00012,2024-01-22_14-15-21,0.07382702827453613,0.29899001121520996,21327,mikhail.local,192.168.100.19,0.29899001121520996,4,0.0023270087613526907,0.5065211452952336,490c2_00012
13,0.103125,1705929320,,True,1,490c2_00013,2024-01-22_14-15-20,0.08054494857788086,0.08054494857788086,21325,mikhail.local,192.168.100.19,0.08054494857788086,1,0.00014830301727876657,0.5877493073752714,490c2_00013
14,0.125,1705929320,,True,1,490c2_00014,2024-01-22_14-15-20,0.08252382278442383,0.08252382278442383,21325,mikhail.local,192.168.100.19,0.08252382278442383,1,0.0004001260525158895,0.7872043153364959,490c2_00014
15,0.1125,1705929321,,True,1,490c2_00015,2024-01-22_14-15-21,0.08441376686096191,0.08441376686096191,21325,mikhail.local,192.168.100.19,0.08441376686096191,1,0.0026278075020115467,0.782335151763036,490c2_00015
16,0.065625,1705929321,,True,1,490c2_00016,2024-01-22_14-15-21,0.08320188522338867,0.08320188522338867,21327,mikhail.local,192.168.100.19,0.08320188522338867,1,0.0001643227650030571,0.8723876492733903,490c2_00016
17,0.146875,1705929321,,True,4,490c2_00017,2024-01-22_14-15-21,0.07070183753967285,0.29541802406311035,21325,mikhail.local,192.168.100.19,0.29541802406311035,4,0.00012014505029114597,0.7609352249034202,490c2_00017
18,0.090625,1705929321,,True,1,490c2_00018,2024-01-22_14-15-21,0.08032083511352539,0.08032083511352539,21327,mikhail.local,192.168.100.19,0.08032083511352539,1,0.008269642075737446,0.39629368926954534,490c2_00018
19,0.0875,1705929321,,True,1,490c2_00019,2024-01-22_14-15-21,0.08611702919006348,0.08611702919006348,21327,mikhail.local,192.168.100.19,0.08611702919006348,1,0.00012429560642804048,0.7460036482201563,490c2_00019
20,0.090625,1705929321,,True,1,490c2_00020,2024-01-22_14-15-21,0.08452510833740234,0.08452510833740234,21327,mikhail.local,192.168.100.19,0.08452510833740234,1,0.0019905285641899444,0.3215499289270095,490c2_00020
21,0.15625,1705929321,,True,4,490c2_00021,2024-01-22_14-15-21,0.07136988639831543,0.2945828437805176,21325,mikhail.local,192.168.100.19,0.2945828437805176,4,0.00010959982462604791,0.8389078542306214,490c2_00021
22,0.1,1705929321,,True,1,490c2_00022,2024-01-22_14-15-21,0.08250904083251953,0.08250904083251953,21327,mikhail.local,192.168.100.19,0.08250904083251953,1,0.0064819489800477335,0.6257100463460062,490c2_00022
23,0.065625,1705929321,,True,1,490c2_00023,2024-01-22_14-15-21,0.08592605590820312,0.08592605590820312,21327,mikhail.local,192.168.100.19,0.08592605590820312,1,0.0011848398457307498,0.7609530148046949,490c2_00023
24,0.15,1705929321,,True,4,490c2_00024,2024-01-22_14-15-21,0.07427787780761719,0.3058450222015381,21327,mikhail.local,192.168.100.19,0.3058450222015381,4,0.001242588190475388,0.6030009098120872,490c2_00024
25,0.06875,1705929321,,True,1,490c2_00025,2024-01-22_14-15-21,0.08258509635925293,0.08258509635925293,21325,mikhail.local,192.168.100.19,0.08258509635925293,1,0.00021104367176909308,0.8676917225882071,490c2_00025
26,0.06875,1705929321,,True,1,490c2_00026,2024-01-22_14-15-21,0.08529901504516602,0.08529901504516602,21326,mikhail.local,192.168.100.19,0.08529901504516602,1,0.00018324848651423423,0.7010666900905955,490c2_00026
27,0.115625,1705929321,,True,1,490c2_00027,2024-01-22_14-15-21,0.08208203315734863,0.08208203315734863,21325,mikhail.local,192.168.100.19,0.08208203315734863,1,0.007013067994119391,0.3336333484410131,490c2_00027
28,0.078125,1705929321,,True,1,490c2_00028,2024-01-22_14-15-21,0.08263206481933594,0.08263206481933594,21326,mikhail.local,192.168.100.19,0.08263206481933594,1,0.0008540615993518925,0.5735726808998572,490c2_00028
29,0.034375,1705929321,,True,1,490c2_00029,2024-01-22_14-15-21,0.07970404624938965,0.07970404624938965,21325,mikhail.local,192.168.100.19,0.07970404624938965,1,0.0014918133200432545,0.4642849898482767,490c2_00029
30,0.121875,1705929321,,True,1,490c2_00030,2024-01-22_14-15-21,0.08376598358154297,0.08376598358154297,21326,mikhail.local,192.168.100.19,0.08376598358154297,1,0.0074754749352111925,0.17033958666339644,490c2_00030
31,0.428125,1705929322,,True,4,490c2_00031,2024-01-22_14-15-22,0.07320761680603027,0.3033945560455322,21327,mikhail.local,192.168.100.19,0.3033945560455322,4,0.004987148968087453,0.39225296624315475,490c2_00031
32,0.234375,1705929322,,True,4,490c2_00032,2024-01-22_14-15-22,0.07130599021911621,0.2917640209197998,21325,mikhail.local,192.168.100.19,0.2917640209197998,4,0.002812802825551245,0.1592047671552085,490c2_00032
33,0.09375,1705929322,,True,1,490c2_00033,2024-01-22_14-15-22,0.0808098316192627,0.0808098316192627,21326,mikhail.local,192.168.100.19,0.0808098316192627,1,0.0006665524742369044,0.11722108284846772,490c2_00033
34,0.0875,1705929322,,True,1,490c2_00034,2024-01-22_14-15-22,0.08385682106018066,0.08385682106018066,21326,mikhail.local,192.168.100.19,0.08385682106018066,1,0.0007459862771686405,0.16273396654698458,490c2_00034
35,0.225,1705929322,,True,4,490c2_00035,2024-01-22_14-15-22,0.07282686233520508,0.37925267219543457,21326,mikhail.local,192.168.100.19,0.37925267219543457,4,0.00011839513655520728,0.8772077787233716,490c2_00035
36,0.8,1705929323,,True,16,490c2_00036,2024-01-22_14-15-23,0.072357177734375,1.2657310962677002,21327,mikhail.local,192.168.100.19,1.2657310962677002,16,0.0025122772923709697,0.707424024290135,490c2_00036
37,0.11875,1705929322,,True,1,490c2_00037,2024-01-22_14-15-22,0.08000302314758301,0.08000302314758301,21325,mikhail.local,192.168.100.19,0.08000302314758301,1,0.0009843382001021642,0.24265481091897875,490c2_00037
38,0.13125,1705929322,,True,1,490c2_00038,2024-01-22_14-15-22,0.16818928718566895,0.16818928718566895,21325,mikhail.local,192.168.100.19,0.16818928718566895,1,0.003964373953805576,0.43904471223015396,490c2_00038
39,0.825,1705929323,,True,16,490c2_00039,2024-01-22_14-15-23,0.07257604598999023,1.1820626258850098,21325,mikhail.local,192.168.100.19,1.1820626258850098,16,0.007242607348709906,0.32342615789976104,490c2_00039
40,0.946875,1705929329,,True,100,490c2_00040,2024-01-22_14-15-29,0.05531907081604004,7.044210433959961,21326,mikhail.local,192.168.100.19,7.044210433959961,100,0.0030143315200402074,0.8554296492629229,490c2_00040
41,0.909375,1705929328,,True,64,490c2_00041,2024-01-22_14-15-28,0.07039499282836914,4.701300144195557,21327,mikhail.local,192.168.100.19,4.701300144195557,64,0.006070248803797682,0.4986593821783839,490c2_00041
42,0.065625,1705929323,,True,1,490c2_00042,2024-01-22_14-15-23,0.08013200759887695,0.08013200759887695,21325,mikhail.local,192.168.100.19,0.08013200759887695,1,0.0003400071471386624,0.3111699965900955,490c2_00042
43,0.075,1705929323,,True,1,490c2_00043,2024-01-22_14-15-23,0.08322668075561523,0.08322668075561523,21325,mikhail.local,192.168.100.19,0.08322668075561523,1,0.003509956639657866,0.5898880541934527,490c2_00043
44,0.125,1705929323,,True,1,490c2_00044,2024-01-22_14-15-23,0.08233189582824707,0.08233189582824707,21325,mikhail.local,192.168.100.19,0.08233189582824707,1,0.0005742886481722324,0.700388237680777,490c2_00044
45,0.103125,1705929324,,True,1,490c2_00045,2024-01-22_14-15-24,0.08145594596862793,0.08145594596862793,21325,mikhail.local,192.168.100.19,0.08145594596862793,1,0.005403198401401038,0.10864577524830184,490c2_00045
46,0.075,1705929324,,True,1,490c2_00046,2024-01-22_14-15-24,0.08339405059814453,0.08339405059814453,21325,mikhail.local,192.168.100.19,0.08339405059814453,1,0.002003655240818385,0.32847027506697224,490c2_00046
47,0.11875,1705929324,,True,1,490c2_00047,2024-01-22_14-15-24,0.0833749771118164,0.0833749771118164,21325,mikhail.local,192.168.100.19,0.0833749771118164,1,0.00022213911483224557,0.18421148702434548,490c2_00047
48,0.059375,1705929324,,True,1,490c2_00048,2024-01-22_14-15-24,0.08376407623291016,0.08376407623291016,21325,mikhail.local,192.168.100.19,0.08376407623291016,1,0.0006097060836395791,0.38668340830376235,490c2_00048
49,0.1,1705929324,,True,1,490c2_00049,2024-01-22_14-15-24,0.08298802375793457,0.08298802375793457,21325,mikhail.local,192.168.100.19,0.08298802375793457,1,0.004910624899730567,0.38012127947668495,490c2_00049
