,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
17,0.0625,1706537630,,True,1,9d5b0_00017,2024-01-29_15-13-50,0.09007716178894043,0.09007716178894043,27822,mikhail.local,192.168.100.19,0.09007716178894043,1,0.001093446537591367,0.44622453685673225,9d5b0_00017
18,0.159375,1706537630,,True,1,9d5b0_00018,2024-01-29_15-13-50,0.0885019302368164,0.0885019302368164,27820,mikhail.local,192.168.100.19,0.0885019302368164,1,0.00010487874349073224,0.3107318033125257,9d5b0_00018
19,0.084375,1706537630,,True,1,9d5b0_00019,2024-01-29_15-13-50,0.08574700355529785,0.08574700355529785,27821,mikhail.local,192.168.100.19,0.08574700355529785,1,0.0012518118842010095,0.7586677377804996,9d5b0_00019
20,0.065625,1706537630,,True,1,9d5b0_00020,2024-01-29_15-13-50,0.08738565444946289,0.08738565444946289,27822,mikhail.local,192.168.100.19,0.08738565444946289,1,0.0006162575293674264,0.6939162421562448,9d5b0_00020
21,0.09375,1706537630,,True,1,9d5b0_00021,2024-01-29_15-13-50,0.08499717712402344,0.08499717712402344,27820,mikhail.local,192.168.100.19,0.08499717712402344,1,0.00010547642780567232,0.4249764830358672,9d5b0_00021
22,0.896875,1706537635,,True,64,9d5b0_00022,2024-01-29_15-13-55,0.06892895698547363,4.7767014503479,27821,mikhail.local,192.168.100.19,4.7767014503479,64,0.005487915109298734,0.652687313373719,9d5b0_00022
23,0.134375,1706537630,,True,1,9d5b0_00023,2024-01-29_15-13-50,0.09509396553039551,0.09509396553039551,27822,mikhail.local,192.168.100.19,0.09509396553039551,1,0.0005036075871822976,0.5520843186384876,9d5b0_00023
24,0.140625,1706537630,,True,1,9d5b0_00024,2024-01-29_15-13-50,0.09506940841674805,0.09506940841674805,27820,mikhail.local,192.168.100.19,0.09506940841674805,1,0.00311596517167046,0.393352608281333,9d5b0_00024
25,0.065625,1706537630,,True,1,9d5b0_00025,2024-01-29_15-13-50,0.09001803398132324,0.09001803398132324,27822,mikhail.local,192.168.100.19,0.09001803398132324,1,0.00015666969526021137,0.378157435950197,9d5b0_00025
26,0.15,1706537630,,True,1,9d5b0_00026,2024-01-29_15-13-50,0.09035634994506836,0.09035634994506836,27820,mikhail.local,192.168.100.19,0.09035634994506836,1,0.0033490404575242643,0.43970742828548404,9d5b0_00026
27,0.053125,1706537630,,True,1,9d5b0_00027,2024-01-29_15-13-50,0.0849158763885498,0.0849158763885498,27822,mikhail.local,192.168.100.19,0.0849158763885498,1,0.0005529928661287474,0.83764696717681,9d5b0_00027
28,0.15625,1706537630,,True,1,9d5b0_00028,2024-01-29_15-13-50,0.08722805976867676,0.08722805976867676,27820,mikhail.local,192.168.100.19,0.08722805976867676,1,0.0027270575562642193,0.8183301575312674,9d5b0_00028
29,0.209375,1706537630,,True,4,9d5b0_00029,2024-01-29_15-13-50,0.09811782836914062,0.3389158248901367,27822,mikhail.local,192.168.100.19,0.3389158248901367,4,0.00010469931328793311,0.8381092593344047,9d5b0_00029
30,0.928125,1706537635,,True,64,9d5b0_00030,2024-01-29_15-13-55,0.06815791130065918,4.94256854057312,27820,mikhail.local,192.168.100.19,4.94256854057312,64,0.0040337740585773395,0.8281511847562534,9d5b0_00030
31,0.078125,1706537631,,True,1,9d5b0_00031,2024-01-29_15-13-51,0.0862736701965332,0.0862736701965332,27822,mikhail.local,192.168.100.19,0.0862736701965332,1,0.00033537855523103145,0.8866324474654718,9d5b0_00031
32,0.09375,1706537631,,True,1,9d5b0_00032,2024-01-29_15-13-51,0.08509683609008789,0.08509683609008789,27822,mikhail.local,192.168.100.19,0.08509683609008789,1,0.00013006630269558645,0.18222350768076404,9d5b0_00032
33,0.1125,1706537631,,True,1,9d5b0_00033,2024-01-29_15-13-51,0.08486604690551758,0.08486604690551758,27822,mikhail.local,192.168.100.19,0.08486604690551758,1,0.0008266697353899512,0.37608558393433433,9d5b0_00033
34,0.05625,1706537631,,True,1,9d5b0_00034,2024-01-29_15-13-51,0.10572314262390137,0.10572314262390137,27822,mikhail.local,192.168.100.19,0.10572314262390137,1,0.0006553137644913014,0.21564384186642666,9d5b0_00034
35,0.13125,1706537631,,True,1,9d5b0_00035,2024-01-29_15-13-51,0.09805488586425781,0.09805488586425781,27822,mikhail.local,192.168.100.19,0.09805488586425781,1,0.003648082189701437,0.12048345901647464,9d5b0_00035
36,0.09375,1706537631,,True,1,9d5b0_00036,2024-01-29_15-13-51,0.08744382858276367,0.08744382858276367,27822,mikhail.local,192.168.100.19,0.08744382858276367,1,0.0012764118450773391,0.32362135961417005,9d5b0_00036
37,0.659375,1706537631,,True,4,9d5b0_00037,2024-01-29_15-13-51,0.08010005950927734,0.3271033763885498,27822,mikhail.local,192.168.100.19,0.3271033763885498,4,0.006482950502180167,0.808192682003629,9d5b0_00037
38,0.128125,1706537631,,True,1,9d5b0_00038,2024-01-29_15-13-51,0.08701300621032715,0.08701300621032715,27822,mikhail.local,192.168.100.19,0.08701300621032715,1,0.0010447232703609838,0.1443175879581694,9d5b0_00038
39,0.059375,1706537632,,True,1,9d5b0_00039,2024-01-29_15-13-52,0.08345961570739746,0.08345961570739746,27822,mikhail.local,192.168.100.19,0.08345961570739746,1,0.00013613360028796455,0.1598826791887844,9d5b0_00039
40,0.040625,1706537632,,True,1,9d5b0_00040,2024-01-29_15-13-52,0.08342409133911133,0.08342409133911133,27822,mikhail.local,192.168.100.19,0.08342409133911133,1,0.00010933654131046665,0.5946544909575738,9d5b0_00040
41,0.115625,1706537632,,True,1,9d5b0_00041,2024-01-29_15-13-52,0.08368897438049316,0.08368897438049316,27822,mikhail.local,192.168.100.19,0.08368897438049316,1,0.0009171082575919467,0.35807087920829406,9d5b0_00041
42,0.23125,1706537632,,True,4,9d5b0_00042,2024-01-29_15-13-52,0.07285928726196289,0.30997443199157715,27822,mikhail.local,192.168.100.19,0.30997443199157715,4,0.0010223061647805993,0.8494794690085935,9d5b0_00042
43,0.125,1706537632,,True,1,9d5b0_00043,2024-01-29_15-13-52,0.08394289016723633,0.08394289016723633,27822,mikhail.local,192.168.100.19,0.08394289016723633,1,0.00011524348505057358,0.77155075848003,9d5b0_00043
44,0.1375,1706537632,,True,1,9d5b0_00044,2024-01-29_15-13-52,0.08900785446166992,0.08900785446166992,27822,mikhail.local,192.168.100.19,0.08900785446166992,1,0.00011874708968190865,0.4869280316789316,9d5b0_00044
45,0.071875,1706537632,,True,1,9d5b0_00045,2024-01-29_15-13-52,0.08374905586242676,0.08374905586242676,27822,mikhail.local,192.168.100.19,0.08374905586242676,1,0.000215993273838976,0.26659764253152557,9d5b0_00045
46,0.05625,1706537632,,True,1,9d5b0_00046,2024-01-29_15-13-52,0.09175515174865723,0.09175515174865723,27822,mikhail.local,192.168.100.19,0.09175515174865723,1,0.0006716549613715919,0.282117677738818,9d5b0_00046
47,0.0625,1706537633,,True,1,9d5b0_00047,2024-01-29_15-13-53,0.08625578880310059,0.08625578880310059,27822,mikhail.local,192.168.100.19,0.08625578880310059,1,0.0022253011843912907,0.2772884293429616,9d5b0_00047
48,0.10625,1706537633,,True,1,9d5b0_00048,2024-01-29_15-13-53,0.08478713035583496,0.08478713035583496,27822,mikhail.local,192.168.100.19,0.08478713035583496,1,0.0004368430535602145,0.40995485626056927,9d5b0_00048
49,0.646875,1706537633,,True,4,9d5b0_00049,2024-01-29_15-13-53,0.0736391544342041,0.30742597579956055,27822,mikhail.local,192.168.100.19,0.30742597579956055,4,0.005263936147438318,0.6583048164194296,9d5b0_00049
