,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
20,0.13125,1699390761,,True,1,83b8b_00020,2023-11-07_21-59-21,0.08258914947509766,0.08258914947509766,79495,mikhail.local,192.168.100.19,0.08258914947509766,1,0.006954251124586893,0.5441673480026049,83b8b_00020
21,0.1125,1699390761,,True,1,83b8b_00021,2023-11-07_21-59-21,0.08159589767456055,0.08159589767456055,79492,mikhail.local,192.168.100.19,0.08159589767456055,1,0.00020730892619515265,0.8641264469718264,83b8b_00021
22,0.08125,1699390761,,True,1,83b8b_00022,2023-11-07_21-59-21,0.08351302146911621,0.08351302146911621,79495,mikhail.local,192.168.100.19,0.08351302146911621,1,0.004493513076585586,0.26428612198888124,83b8b_00022
23,0.075,1699390761,,True,1,83b8b_00023,2023-11-07_21-59-21,0.0816950798034668,0.0816950798034668,79492,mikhail.local,192.168.100.19,0.0816950798034668,1,0.0004209735905234067,0.5086093991177385,83b8b_00023
24,0.915625,1699390768,,True,100,83b8b_00024,2023-11-07_21-59-28,0.06258201599121094,7.299090385437012,79495,mikhail.local,192.168.100.19,7.299090385437012,100,0.009223416865636085,0.6916212084075621,83b8b_00024
25,0.059375,1699390761,,True,1,83b8b_00025,2023-11-07_21-59-21,0.08172297477722168,0.08172297477722168,79492,mikhail.local,192.168.100.19,0.08172297477722168,1,0.0001016200937348099,0.21370840603513994,83b8b_00025
26,0.140625,1699390761,,True,1,83b8b_00026,2023-11-07_21-59-21,0.08097314834594727,0.08097314834594727,79492,mikhail.local,192.168.100.19,0.08097314834594727,1,0.004369170616564163,0.688669056206711,83b8b_00026
27,0.08125,1699390761,,True,1,83b8b_00027,2023-11-07_21-59-21,0.08331108093261719,0.08331108093261719,79492,mikhail.local,192.168.100.19,0.08331108093261719,1,0.001150529321998627,0.6988014769698595,83b8b_00027
28,0.09375,1699390761,,True,1,83b8b_00028,2023-11-07_21-59-21,0.08309721946716309,0.08309721946716309,79494,mikhail.local,192.168.100.19,0.08309721946716309,1,0.00023608681312533582,0.5925542395307932,83b8b_00028
29,0.125,1699390761,,True,1,83b8b_00029,2023-11-07_21-59-21,0.08249688148498535,0.08249688148498535,79492,mikhail.local,192.168.100.19,0.08249688148498535,1,0.00027391985516529,0.12781145280546946,83b8b_00029
30,0.5375,1699390761,,True,4,83b8b_00030,2023-11-07_21-59-21,0.06931805610656738,0.29619812965393066,79494,mikhail.local,192.168.100.19,0.29619812965393066,4,0.004133310487469297,0.8359333845327591,83b8b_00030
31,0.140625,1699390761,,True,1,83b8b_00031,2023-11-07_21-59-21,0.08329916000366211,0.08329916000366211,79492,mikhail.local,192.168.100.19,0.08329916000366211,1,0.00010047625342669681,0.4603177513919453,83b8b_00031
32,0.15,1699390761,,True,1,83b8b_00032,2023-11-07_21-59-21,0.08472609519958496,0.08472609519958496,79492,mikhail.local,192.168.100.19,0.08472609519958496,1,0.0006084791085337716,0.5375402050480457,83b8b_00032
33,0.1,1699390761,,True,1,83b8b_00033,2023-11-07_21-59-21,0.07964515686035156,0.07964515686035156,79492,mikhail.local,192.168.100.19,0.07964515686035156,1,0.0002252253216654171,0.45023320948618417,83b8b_00033
34,0.071875,1699390761,,True,1,83b8b_00034,2023-11-07_21-59-21,0.07990813255310059,0.07990813255310059,79492,mikhail.local,192.168.100.19,0.07990813255310059,1,0.0002634000870508818,0.33242911182929114,83b8b_00034
35,0.08125,1699390761,,True,1,83b8b_00035,2023-11-07_21-59-21,0.08062005043029785,0.08062005043029785,79494,mikhail.local,192.168.100.19,0.08062005043029785,1,0.002896875935857265,0.7057261967304018,83b8b_00035
36,0.853125,1699390763,,True,16,83b8b_00036,2023-11-07_21-59-23,0.07486176490783691,1.2167725563049316,79492,mikhail.local,192.168.100.19,1.2167725563049316,16,0.00705506233176621,0.509820145280074,83b8b_00036
37,0.496875,1699390762,,True,4,83b8b_00037,2023-11-07_21-59-22,0.10911202430725098,0.3399078845977783,79494,mikhail.local,192.168.100.19,0.3399078845977783,4,0.005810870824574087,0.442689827467713,83b8b_00037
38,0.31875,1699390762,,True,4,83b8b_00038,2023-11-07_21-59-22,0.07521820068359375,0.3253800868988037,79494,mikhail.local,192.168.100.19,0.3253800868988037,4,0.0046152660720139085,0.14850583934909417,83b8b_00038
39,0.93125,1699390769,,True,100,83b8b_00039,2023-11-07_21-59-29,0.05601310729980469,6.8448486328125,79494,mikhail.local,192.168.100.19,6.8448486328125,100,0.006684577067799474,0.8049118025416963,83b8b_00039
40,0.0875,1699390763,,True,1,83b8b_00040,2023-11-07_21-59-23,0.08052587509155273,0.08052587509155273,79492,mikhail.local,192.168.100.19,0.08052587509155273,1,0.0011075238332677929,0.3941201019946159,83b8b_00040
41,0.08125,1699390763,,True,1,83b8b_00041,2023-11-07_21-59-23,0.08247995376586914,0.08247995376586914,79492,mikhail.local,192.168.100.19,0.08247995376586914,1,0.006790103742991237,0.5405317026226585,83b8b_00041
42,0.15,1699390763,,True,1,83b8b_00042,2023-11-07_21-59-23,0.08282589912414551,0.08282589912414551,79492,mikhail.local,192.168.100.19,0.08282589912414551,1,0.0006738895237793039,0.3785930566870457,83b8b_00042
43,0.08125,1699390763,,True,1,83b8b_00043,2023-11-07_21-59-23,0.08548092842102051,0.08548092842102051,79492,mikhail.local,192.168.100.19,0.08548092842102051,1,0.00198571270568797,0.7802534430340241,83b8b_00043
44,0.01875,1699390763,,True,1,83b8b_00044,2023-11-07_21-59-23,0.08425307273864746,0.08425307273864746,79492,mikhail.local,192.168.100.19,0.08425307273864746,1,0.00019016126194795885,0.14773138217783544,83b8b_00044
45,0.103125,1699390763,,True,1,83b8b_00045,2023-11-07_21-59-23,0.08097600936889648,0.08097600936889648,79492,mikhail.local,192.168.100.19,0.08097600936889648,1,0.0031497939792208083,0.677218165232386,83b8b_00045
46,0.153125,1699390763,,True,1,83b8b_00046,2023-11-07_21-59-23,0.08301997184753418,0.08301997184753418,79492,mikhail.local,192.168.100.19,0.08301997184753418,1,0.0036835714698074226,0.5832237977932803,83b8b_00046
47,0.03125,1699390763,,True,1,83b8b_00047,2023-11-07_21-59-23,0.0822608470916748,0.0822608470916748,79492,mikhail.local,192.168.100.19,0.0822608470916748,1,0.0001040110206199921,0.3122186639941261,83b8b_00047
48,0.065625,1699390764,,True,1,83b8b_00048,2023-11-07_21-59-24,0.08272981643676758,0.08272981643676758,79492,mikhail.local,192.168.100.19,0.08272981643676758,1,0.0027452075153274686,0.1120080048067555,83b8b_00048
49,0.075,1699390764,,True,1,83b8b_00049,2023-11-07_21-59-24,0.08288788795471191,0.08288788795471191,79492,mikhail.local,192.168.100.19,0.08288788795471191,1,0.0013801195480350453,0.4312653278276575,83b8b_00049
