,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
13,0.084375,1699965108,,True,1,c5c3f_00013,2023-11-14_13-31-48,0.08467411994934082,0.08467411994934082,93053,mikhail.local,127.0.0.1,0.08467411994934082,1,0.0001281352288373666,0.22356289369657567,c5c3f_00013
14,0.10625,1699965108,,True,1,c5c3f_00014,2023-11-14_13-31-48,0.08366680145263672,0.08366680145263672,93057,mikhail.local,127.0.0.1,0.08366680145263672,1,0.0034683331954449624,0.2621633898022768,c5c3f_00014
15,0.103125,1699965108,,True,1,c5c3f_00015,2023-11-14_13-31-48,0.08569121360778809,0.08569121360778809,93053,mikhail.local,127.0.0.1,0.08569121360778809,1,0.00010962723308363426,0.8513279043734028,c5c3f_00015
16,0.034375,1699965108,,True,1,c5c3f_00016,2023-11-14_13-31-48,0.0805060863494873,0.0805060863494873,93057,mikhail.local,127.0.0.1,0.0805060863494873,1,0.00017055084692202,0.31177080078654146,c5c3f_00016
17,0.08125,1699965108,,True,1,c5c3f_00017,2023-11-14_13-31-48,0.08309793472290039,0.08309793472290039,93053,mikhail.local,127.0.0.1,0.08309793472290039,1,0.00021488083015290467,0.7937415942668483,c5c3f_00017
18,0.096875,1699965108,,True,1,c5c3f_00018,2023-11-14_13-31-48,0.07740092277526855,0.07740092277526855,93057,mikhail.local,127.0.0.1,0.07740092277526855,1,0.006284134640336382,0.2931061369260154,c5c3f_00018
19,0.946875,1699965116,,True,100,c5c3f_00019,2023-11-14_13-31-56,0.0673990249633789,7.171522378921509,93053,mikhail.local,127.0.0.1,7.171522378921509,100,0.009845213955006621,0.8454777623806028,c5c3f_00019
20,0.384375,1699965109,,True,4,c5c3f_00020,2023-11-14_13-31-49,0.07094311714172363,0.29356980323791504,93057,mikhail.local,127.0.0.1,0.29356980323791504,4,0.002519784974268571,0.6323008503977795,c5c3f_00020
21,0.11875,1699965109,,True,1,c5c3f_00021,2023-11-14_13-31-49,0.08341217041015625,0.08341217041015625,93051,mikhail.local,127.0.0.1,0.08341217041015625,1,0.0005644657435899802,0.5281226395121843,c5c3f_00021
22,0.940625,1699965116,,True,100,c5c3f_00022,2023-11-14_13-31-56,0.06114983558654785,6.948899984359741,93057,mikhail.local,127.0.0.1,6.948899984359741,100,0.00984104776580676,0.8603393929588339,c5c3f_00022
23,0.39375,1699965109,,True,4,c5c3f_00023,2023-11-14_13-31-49,0.07266497611999512,0.2970738410949707,93051,mikhail.local,127.0.0.1,0.2970738410949707,4,0.0058235171161179445,0.6869616312773833,c5c3f_00023
24,0.046875,1699965109,,True,1,c5c3f_00024,2023-11-14_13-31-49,0.08333420753479004,0.08333420753479004,93051,mikhail.local,127.0.0.1,0.08333420753479004,1,0.0020904275733873113,0.567310400967524,c5c3f_00024
25,0.128125,1699965109,,True,1,c5c3f_00025,2023-11-14_13-31-49,0.08058905601501465,0.08058905601501465,93051,mikhail.local,127.0.0.1,0.08058905601501465,1,0.007004645186522487,0.5972526331778212,c5c3f_00025
26,0.1375,1699965109,,True,1,c5c3f_00026,2023-11-14_13-31-49,0.08117485046386719,0.08117485046386719,93051,mikhail.local,127.0.0.1,0.08117485046386719,1,0.005824162252040382,0.47711223449537565,c5c3f_00026
27,0.084375,1699965109,,True,1,c5c3f_00027,2023-11-14_13-31-49,0.08195304870605469,0.08195304870605469,93051,mikhail.local,127.0.0.1,0.08195304870605469,1,0.0002475695638348845,0.8055325312701879,c5c3f_00027
28,0.13125,1699965109,,True,1,c5c3f_00028,2023-11-14_13-31-49,0.08235692977905273,0.08235692977905273,93051,mikhail.local,127.0.0.1,0.08235692977905273,1,0.00537523094760113,0.21139541749519167,c5c3f_00028
29,0.09375,1699965110,,True,1,c5c3f_00029,2023-11-14_13-31-50,0.08172488212585449,0.08172488212585449,93051,mikhail.local,127.0.0.1,0.08172488212585449,1,0.004747313684235492,0.3099025689742042,c5c3f_00029
30,0.81875,1699965111,,True,16,c5c3f_00030,2023-11-14_13-31-51,0.07041001319885254,1.1612529754638672,93051,mikhail.local,127.0.0.1,1.1612529754638672,16,0.006878919569697725,0.7633851936974093,c5c3f_00030
31,0.134375,1699965109,,True,4,c5c3f_00031,2023-11-14_13-31-49,0.07557392120361328,0.3558180332183838,93051,mikhail.local,127.0.0.1,0.3558180332183838,4,0.00041111273813631465,0.6965383897323985,c5c3f_00031
32,0.115625,1699965111,,True,1,c5c3f_00032,2023-11-14_13-31-51,0.08078622817993164,0.08078622817993164,93051,mikhail.local,127.0.0.1,0.08078622817993164,1,0.0002540726146231816,0.8240963385412153,c5c3f_00032
33,0.134375,1699965111,,True,1,c5c3f_00033,2023-11-14_13-31-51,0.0793311595916748,0.0793311595916748,93051,mikhail.local,127.0.0.1,0.0793311595916748,1,0.0004043414349298229,0.46219365526175094,c5c3f_00033
34,0.20625,1699965111,,True,4,c5c3f_00034,2023-11-14_13-31-51,0.07244014739990234,0.30139613151550293,93051,mikhail.local,127.0.0.1,0.30139613151550293,4,0.000131931318327256,0.4230348483540901,c5c3f_00034
35,0.09375,1699965111,,True,1,c5c3f_00035,2023-11-14_13-31-51,0.08679890632629395,0.08679890632629395,93051,mikhail.local,127.0.0.1,0.08679890632629395,1,0.00018310617223595867,0.3851444047177266,c5c3f_00035
36,0.134375,1699965111,,True,1,c5c3f_00036,2023-11-14_13-31-51,0.08290982246398926,0.08290982246398926,93051,mikhail.local,127.0.0.1,0.08290982246398926,1,0.004081005432925753,0.17625767516858365,c5c3f_00036
37,0.85,1699965113,,True,16,c5c3f_00037,2023-11-14_13-31-53,0.07591080665588379,1.201361894607544,93051,mikhail.local,127.0.0.1,1.201361894607544,16,0.005806483050348425,0.8718140753910907,c5c3f_00037
38,0.053125,1699965112,,True,1,c5c3f_00038,2023-11-14_13-31-52,0.08069396018981934,0.08069396018981934,93050,mikhail.local,127.0.0.1,0.08069396018981934,1,0.00028280865369921217,0.2285263250521771,c5c3f_00038
39,0.08125,1699965113,,True,1,c5c3f_00039,2023-11-14_13-31-53,0.09332871437072754,0.09332871437072754,93050,mikhail.local,127.0.0.1,0.09332871437072754,1,0.0002218932597588952,0.8685111013968342,c5c3f_00039
40,0.090625,1699965113,,True,1,c5c3f_00040,2023-11-14_13-31-53,0.08147311210632324,0.08147311210632324,93050,mikhail.local,127.0.0.1,0.08147311210632324,1,0.004233522011442123,0.5375986733558743,c5c3f_00040
41,0.328125,1699965113,,True,4,c5c3f_00041,2023-11-14_13-31-53,0.0722651481628418,0.2996561527252197,93051,mikhail.local,127.0.0.1,0.2996561527252197,4,0.004248465951420484,0.49305319644611456,c5c3f_00041
42,0.828125,1699965114,,True,16,c5c3f_00042,2023-11-14_13-31-54,0.0688791275024414,1.1378669738769531,93050,mikhail.local,127.0.0.1,1.1378669738769531,16,0.006631323766234881,0.8889708091125125,c5c3f_00042
43,0.9,1699965119,,True,100,c5c3f_00043,2023-11-14_13-31-59,0.05676102638244629,6.217866897583008,93051,mikhail.local,127.0.0.1,6.217866897583008,100,0.007272017866249799,0.7897867267282069,c5c3f_00043
44,0.128125,1699965114,,True,1,c5c3f_00044,2023-11-14_13-31-54,0.08092904090881348,0.08092904090881348,93050,mikhail.local,127.0.0.1,0.08092904090881348,1,0.004232162317702334,0.556681557168481,c5c3f_00044
45,0.046875,1699965114,,True,1,c5c3f_00045,2023-11-14_13-31-54,0.07973384857177734,0.07973384857177734,93050,mikhail.local,127.0.0.1,0.07973384857177734,1,0.00011265900871284188,0.41409092555028326,c5c3f_00045
46,0.071875,1699965114,,True,1,c5c3f_00046,2023-11-14_13-31-54,0.08001899719238281,0.08001899719238281,93050,mikhail.local,127.0.0.1,0.08001899719238281,1,0.0005864566682653095,0.3810563270919445,c5c3f_00046
47,0.09375,1699965114,,True,1,c5c3f_00047,2023-11-14_13-31-54,0.08048820495605469,0.08048820495605469,93050,mikhail.local,127.0.0.1,0.08048820495605469,1,0.0034234601012392207,0.723323320233271,c5c3f_00047
48,0.0625,1699965114,,True,1,c5c3f_00048,2023-11-14_13-31-54,0.0810387134552002,0.0810387134552002,93050,mikhail.local,127.0.0.1,0.0810387134552002,1,0.0007092829054337939,0.6190928113969222,c5c3f_00048
49,0.225,1699965115,,True,4,c5c3f_00049,2023-11-14_13-31-55,0.07011723518371582,0.295398473739624,93050,mikhail.local,127.0.0.1,0.295398473739624,4,0.002008013321480841,0.2992046168318788,c5c3f_00049
