,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
10,0.13125,1704730588,,True,1,44acd_00010,2024-01-08_17-16-28,0.08365797996520996,0.08365797996520996,66163,mikhail.local,192.168.100.19,0.08365797996520996,1,0.0002821761436228563,0.4716641714747283,44acd_00010
11,0.73125,1704730589,,True,16,44acd_00011,2024-01-08_17-16-29,0.07304787635803223,1.1819217205047607,66163,mikhail.local,192.168.100.19,1.1819217205047607,16,0.005856936836682743,0.25114949065101194,44acd_00011
12,0.159375,1704730588,,True,4,44acd_00012,2024-01-08_17-16-28,0.0710749626159668,0.2960507869720459,66167,mikhail.local,192.168.100.19,0.2960507869720459,4,0.00013674279425180864,0.3344719417923846,44acd_00012
13,0.08125,1704730588,,True,1,44acd_00013,2024-01-08_17-16-28,0.08249497413635254,0.08249497413635254,66167,mikhail.local,192.168.100.19,0.08249497413635254,1,0.0004233040388782453,0.84034119439224,44acd_00013
14,0.896875,1704730593,,True,64,44acd_00014,2024-01-08_17-16-33,0.07115387916564941,4.611681938171387,66167,mikhail.local,192.168.100.19,4.611681938171387,64,0.002789854071207012,0.6185235511129137,44acd_00014
15,0.059375,1704730588,,True,1,44acd_00015,2024-01-08_17-16-28,0.08313894271850586,0.08313894271850586,66162,mikhail.local,192.168.100.19,0.08313894271850586,1,0.001449765654435956,0.6165335780453151,44acd_00015
16,0.9125,1704730596,,True,100,44acd_00016,2024-01-08_17-16-36,0.06851506233215332,7.170368194580078,66162,mikhail.local,192.168.100.19,7.170368194580078,100,0.006817627654636367,0.6759574680466717,44acd_00016
17,0.109375,1704730589,,True,1,44acd_00017,2024-01-08_17-16-29,0.08137869834899902,0.08137869834899902,66166,mikhail.local,192.168.100.19,0.08137869834899902,1,0.0027777677893473557,0.4849508397516993,44acd_00017
18,0.059375,1704730589,,True,1,44acd_00018,2024-01-08_17-16-29,0.08381128311157227,0.08381128311157227,66166,mikhail.local,192.168.100.19,0.08381128311157227,1,0.0006237658480090263,0.11568038434827575,44acd_00018
19,0.28125,1704730589,,True,4,44acd_00019,2024-01-08_17-16-29,0.07236909866333008,0.3020162582397461,66166,mikhail.local,192.168.100.19,0.3020162582397461,4,0.0008384365340376804,0.5120938417179824,44acd_00019
20,0.09375,1704730589,,True,1,44acd_00020,2024-01-08_17-16-29,0.0833139419555664,0.0833139419555664,66163,mikhail.local,192.168.100.19,0.0833139419555664,1,0.00018931992652545187,0.3959441748102157,44acd_00020
21,0.0875,1704730589,,True,1,44acd_00021,2024-01-08_17-16-29,0.08155584335327148,0.08155584335327148,66163,mikhail.local,192.168.100.19,0.08155584335327148,1,0.00021115074473175997,0.31286527097543476,44acd_00021
22,0.1125,1704730589,,True,1,44acd_00022,2024-01-08_17-16-29,0.08621573448181152,0.08621573448181152,66166,mikhail.local,192.168.100.19,0.08621573448181152,1,0.0001610138615040848,0.673406318575527,44acd_00022
23,0.096875,1704730589,,True,1,44acd_00023,2024-01-08_17-16-29,0.0851278305053711,0.0851278305053711,66163,mikhail.local,192.168.100.19,0.0851278305053711,1,0.0007517051769208619,0.3337354598643947,44acd_00023
24,0.946875,1704730596,,True,100,44acd_00024,2024-01-08_17-16-36,0.06497430801391602,7.17617392539978,66166,mikhail.local,192.168.100.19,7.17617392539978,100,0.006118254279678401,0.8919566084933338,44acd_00024
25,0.109375,1704730589,,True,1,44acd_00025,2024-01-08_17-16-29,0.08532404899597168,0.08532404899597168,66163,mikhail.local,192.168.100.19,0.08532404899597168,1,0.0008639038530777083,0.69233752630267,44acd_00025
26,0.14375,1704730589,,True,1,44acd_00026,2024-01-08_17-16-29,0.08469080924987793,0.08469080924987793,66163,mikhail.local,192.168.100.19,0.08469080924987793,1,0.0038397194981668924,0.43415616733691453,44acd_00026
27,0.13125,1704730589,,True,1,44acd_00027,2024-01-08_17-16-29,0.08325505256652832,0.08325505256652832,66163,mikhail.local,192.168.100.19,0.08325505256652832,1,0.001118462982933785,0.212866235349495,44acd_00027
28,0.075,1704730589,,True,1,44acd_00028,2024-01-08_17-16-29,0.0828390121459961,0.0828390121459961,66163,mikhail.local,192.168.100.19,0.0828390121459961,1,0.00010388758050840856,0.5883163624367617,44acd_00028
29,0.078125,1704730590,,True,1,44acd_00029,2024-01-08_17-16-30,0.0857851505279541,0.0857851505279541,66163,mikhail.local,192.168.100.19,0.0857851505279541,1,0.00023582264297782645,0.8603637880349948,44acd_00029
30,0.1,1704730590,,True,1,44acd_00030,2024-01-08_17-16-30,0.08353114128112793,0.08353114128112793,66163,mikhail.local,192.168.100.19,0.08353114128112793,1,0.00010573963601003343,0.572934474690703,44acd_00030
31,0.128125,1704730590,,True,1,44acd_00031,2024-01-08_17-16-30,0.0823819637298584,0.0823819637298584,66163,mikhail.local,192.168.100.19,0.0823819637298584,1,0.006032016911693613,0.6496517710498383,44acd_00031
32,0.053125,1704730590,,True,1,44acd_00032,2024-01-08_17-16-30,0.08477997779846191,0.08477997779846191,66163,mikhail.local,192.168.100.19,0.08477997779846191,1,0.00017675560104397952,0.5109806372475758,44acd_00032
33,0.8125,1704730591,,True,16,44acd_00033,2024-01-08_17-16-31,0.07573866844177246,1.2006845474243164,66163,mikhail.local,192.168.100.19,1.2006845474243164,16,0.009723680506968271,0.4784794588902599,44acd_00033
34,0.115625,1704730591,,True,1,44acd_00034,2024-01-08_17-16-31,0.08472800254821777,0.08472800254821777,66163,mikhail.local,192.168.100.19,0.08472800254821777,1,0.000945726054830482,0.1290129073225142,44acd_00034
35,0.146875,1704730591,,True,4,44acd_00035,2024-01-08_17-16-31,0.07516789436340332,0.3095269203186035,66163,mikhail.local,192.168.100.19,0.3095269203186035,4,0.000148186470269019,0.4531273762304113,44acd_00035
36,0.109375,1704730592,,True,1,44acd_00036,2024-01-08_17-16-32,0.08369302749633789,0.08369302749633789,66163,mikhail.local,192.168.100.19,0.08369302749633789,1,0.00010344511058205638,0.7705126204176928,44acd_00036
37,0.128125,1704730592,,True,1,44acd_00037,2024-01-08_17-16-32,0.08529305458068848,0.08529305458068848,66163,mikhail.local,192.168.100.19,0.08529305458068848,1,0.0018612740378843122,0.13024264087430498,44acd_00037
38,0.315625,1704730592,,True,4,44acd_00038,2024-01-08_17-16-32,0.07394003868103027,0.3072183132171631,66163,mikhail.local,192.168.100.19,0.3072183132171631,4,0.003910534498193513,0.42858953738866634,44acd_00038
39,0.10625,1704730592,,True,1,44acd_00039,2024-01-08_17-16-32,0.08197188377380371,0.08197188377380371,66165,mikhail.local,192.168.100.19,0.08197188377380371,1,0.0010358853500672545,0.2453248375716572,44acd_00039
40,0.03125,1704730592,,True,1,44acd_00040,2024-01-08_17-16-32,0.08127617835998535,0.08127617835998535,66165,mikhail.local,192.168.100.19,0.08127617835998535,1,0.0007437408315176513,0.272173428870615,44acd_00040
41,0.115625,1704730592,,True,1,44acd_00041,2024-01-08_17-16-32,0.07894515991210938,0.07894515991210938,66165,mikhail.local,192.168.100.19,0.07894515991210938,1,0.00015113056697558706,0.11182118179706323,44acd_00041
42,0.0875,1704730592,,True,1,44acd_00042,2024-01-08_17-16-32,0.08218193054199219,0.08218193054199219,66163,mikhail.local,192.168.100.19,0.08218193054199219,1,0.005157986925529669,0.13767736583352425,44acd_00042
43,0.203125,1704730592,,True,4,44acd_00043,2024-01-08_17-16-32,0.07242012023925781,0.29926133155822754,66165,mikhail.local,192.168.100.19,0.29926133155822754,4,0.0008209259566712933,0.6240768068634484,44acd_00043
44,0.06875,1704730592,,True,1,44acd_00044,2024-01-08_17-16-32,0.08377480506896973,0.08377480506896973,66163,mikhail.local,192.168.100.19,0.08377480506896973,1,0.00026185848807174975,0.5420325525344496,44acd_00044
45,0.928125,1704730599,,True,100,44acd_00045,2024-01-08_17-16-39,0.05791497230529785,6.6041481494903564,66163,mikhail.local,192.168.100.19,6.6041481494903564,100,0.008026908759126596,0.7444914440013423,44acd_00045
46,0.059375,1704730592,,True,1,44acd_00046,2024-01-08_17-16-32,0.08369183540344238,0.08369183540344238,66165,mikhail.local,192.168.100.19,0.08369183540344238,1,0.00029900797968764346,0.7246376399207052,44acd_00046
47,0.096875,1704730593,,True,1,44acd_00047,2024-01-08_17-16-33,0.08213210105895996,0.08213210105895996,66165,mikhail.local,192.168.100.19,0.08213210105895996,1,0.00018691621115637588,0.6472783603718548,44acd_00047
48,0.228125,1704730593,,True,4,44acd_00048,2024-01-08_17-16-33,0.07430601119995117,0.30686068534851074,66165,mikhail.local,192.168.100.19,0.30686068534851074,4,0.001088402725406663,0.3408725993218764,44acd_00048
49,0.10625,1704730593,,True,1,44acd_00049,2024-01-08_17-16-33,0.0817410945892334,0.0817410945892334,66165,mikhail.local,192.168.100.19,0.0817410945892334,1,0.0012081153805422761,0.5122201221999594,44acd_00049
