,mean_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/momentum,logdir
19,0.90625,1704732203,,True,100,030e5_00019,2024-01-08_17-43-23,0.07187199592590332,7.345098257064819,79817,mikhail.local,192.168.100.19,7.345098257064819,100,0.004418727026823996,0.6929049034207921,030e5_00019
20,0.078125,1704732196,,True,1,030e5_00020,2024-01-08_17-43-16,0.08654189109802246,0.08654189109802246,79821,mikhail.local,192.168.100.19,0.08654189109802246,1,0.0003493816267423271,0.7702980651062207,030e5_00020
21,0.034375,1704732196,,True,1,030e5_00021,2024-01-08_17-43-16,0.08620595932006836,0.08620595932006836,79821,mikhail.local,192.168.100.19,0.08620595932006836,1,0.0045649196753410545,0.3814401445748419,030e5_00021
22,0.078125,1704732196,,True,1,030e5_00022,2024-01-08_17-43-16,0.08372616767883301,0.08372616767883301,79821,mikhail.local,192.168.100.19,0.08372616767883301,1,0.0002425673080282501,0.12545806764691614,030e5_00022
23,0.925,1704732204,,True,100,030e5_00023,2024-01-08_17-43-24,0.0737600326538086,7.509932518005371,79821,mikhail.local,192.168.100.19,7.509932518005371,100,0.00719612766693237,0.5795239483146978,030e5_00023
24,0.0625,1704732202,,True,1,030e5_00024,2024-01-08_17-43-22,0.0822148323059082,0.0822148323059082,79816,mikhail.local,192.168.100.19,0.0822148323059082,1,0.0002821037525287902,0.7986102230383014,030e5_00024
25,0.171875,1704732203,,True,4,030e5_00025,2024-01-08_17-43-23,0.07245206832885742,0.29958677291870117,79816,mikhail.local,192.168.100.19,0.29958677291870117,4,0.00033414586204390424,0.7100822724067798,030e5_00025
26,0.075,1704732203,,True,1,030e5_00026,2024-01-08_17-43-23,0.08350896835327148,0.08350896835327148,79820,mikhail.local,192.168.100.19,0.08350896835327148,1,0.0016595951047270808,0.5335617166050443,030e5_00026
27,0.115625,1704732203,,True,1,030e5_00027,2024-01-08_17-43-23,0.08363604545593262,0.08363604545593262,79820,mikhail.local,192.168.100.19,0.08363604545593262,1,0.00032711360644666797,0.19981690398603683,030e5_00027
28,0.85,1704732204,,True,16,030e5_00028,2024-01-08_17-43-24,0.07317209243774414,1.1697373390197754,79816,mikhail.local,192.168.100.19,1.1697373390197754,16,0.0024832897741658582,0.8642054389137378,030e5_00028
29,0.05,1704732203,,True,1,030e5_00029,2024-01-08_17-43-23,0.08264017105102539,0.08264017105102539,79819,mikhail.local,192.168.100.19,0.08264017105102539,1,0.00010780511893261848,0.451619022896283,030e5_00029
30,0.084375,1704732203,,True,4,030e5_00030,2024-01-08_17-43-23,0.07416701316833496,0.30299997329711914,79820,mikhail.local,192.168.100.19,0.30299997329711914,4,0.0006188154219371109,0.1624035264799961,030e5_00030
31,0.096875,1704732203,,True,1,030e5_00031,2024-01-08_17-43-23,0.08218502998352051,0.08218502998352051,79819,mikhail.local,192.168.100.19,0.08218502998352051,1,0.0015072875567869778,0.5264679603571232,030e5_00031
32,0.084375,1704732203,,True,1,030e5_00032,2024-01-08_17-43-23,0.08190798759460449,0.08190798759460449,79818,mikhail.local,192.168.100.19,0.08190798759460449,1,0.00015306566555866382,0.8994629511984259,030e5_00032
33,0.38125,1704732203,,True,4,030e5_00033,2024-01-08_17-43-23,0.07306790351867676,0.2990400791168213,79819,mikhail.local,192.168.100.19,0.2990400791168213,4,0.0021215623022430652,0.7443155348056248,030e5_00033
34,0.59375,1704732203,,True,4,030e5_00034,2024-01-08_17-43-23,0.07375001907348633,0.30693483352661133,79818,mikhail.local,192.168.100.19,0.30693483352661133,4,0.002997654247084001,0.752039760027047,030e5_00034
35,0.10625,1704732203,,True,1,030e5_00035,2024-01-08_17-43-23,0.08513808250427246,0.08513808250427246,79820,mikhail.local,192.168.100.19,0.08513808250427246,1,0.0009922290212066606,0.7659674086660891,030e5_00035
36,0.91875,1704732208,,True,64,030e5_00036,2024-01-08_17-43-28,0.06917500495910645,4.537065267562866,79820,mikhail.local,192.168.100.19,4.537065267562866,64,0.008901952891895014,0.870662695330377,030e5_00036
37,0.14375,1704732203,,True,4,030e5_00037,2024-01-08_17-43-23,0.07296299934387207,0.3039431571960449,79819,mikhail.local,192.168.100.19,0.3039431571960449,4,0.00029100802638632123,0.22623043651579033,030e5_00037
38,0.071875,1704732203,,True,1,030e5_00038,2024-01-08_17-43-23,0.08384394645690918,0.08384394645690918,79817,mikhail.local,192.168.100.19,0.08384394645690918,1,0.00010445457713211563,0.15900618620436788,030e5_00038
39,0.084375,1704732203,,True,1,030e5_00039,2024-01-08_17-43-23,0.08453488349914551,0.08453488349914551,79818,mikhail.local,192.168.100.19,0.08453488349914551,1,0.0014204251203254236,0.7384698972854582,030e5_00039
40,0.91875,1704732208,,True,64,030e5_00040,2024-01-08_17-43-28,0.06745409965515137,4.535502910614014,79817,mikhail.local,192.168.100.19,4.535502910614014,64,0.005756763530621719,0.7156283700794295,030e5_00040
41,0.134375,1704732203,,True,1,030e5_00041,2024-01-08_17-43-23,0.08307576179504395,0.08307576179504395,79818,mikhail.local,192.168.100.19,0.08307576179504395,1,0.0031576774294562377,0.28809661942239756,030e5_00041
42,0.121875,1704732203,,True,1,030e5_00042,2024-01-08_17-43-23,0.08427786827087402,0.08427786827087402,79818,mikhail.local,192.168.100.19,0.08427786827087402,1,0.0010159546150809407,0.11219759506928258,030e5_00042
43,0.896875,1704732208,,True,64,030e5_00043,2024-01-08_17-43-28,0.05821800231933594,4.4370222091674805,79818,mikhail.local,192.168.100.19,4.4370222091674805,64,0.0051493113928107685,0.8827281779010503,030e5_00043
44,0.1375,1704732204,,True,1,030e5_00044,2024-01-08_17-43-24,0.08483004570007324,0.08483004570007324,79819,mikhail.local,192.168.100.19,0.08483004570007324,1,0.0015011160785687622,0.378479738303953,030e5_00044
45,0.115625,1704732204,,True,1,030e5_00045,2024-01-08_17-43-24,0.13774323463439941,0.13774323463439941,79819,mikhail.local,192.168.100.19,0.13774323463439941,1,0.0009430931434927321,0.8225665627799565,030e5_00045
46,0.165625,1704732204,,True,4,030e5_00046,2024-01-08_17-43-24,0.07296586036682129,0.30569958686828613,79819,mikhail.local,192.168.100.19,0.30569958686828613,4,0.0014710990494720352,0.21014281839355214,030e5_00046
47,0.115625,1704732204,,True,1,030e5_00047,2024-01-08_17-43-24,0.08594608306884766,0.08594608306884766,79816,mikhail.local,192.168.100.19,0.08594608306884766,1,0.00026040891811320623,0.6157016474223235,030e5_00047
48,0.09375,1704732204,,True,1,030e5_00048,2024-01-08_17-43-24,0.08442807197570801,0.08442807197570801,79821,mikhail.local,192.168.100.19,0.08442807197570801,1,0.0007000465259399669,0.5427247021990532,030e5_00048
49,0.1375,1704732204,,True,1,030e5_00049,2024-01-08_17-43-24,0.08378124237060547,0.08378124237060547,79816,mikhail.local,192.168.100.19,0.08378124237060547,1,0.00041430238080672786,0.405902514679802,030e5_00049
